per_idx,cat_idx,dt_idx,et_idx,geo_idx,is_adj,val,yearmonth,per_name,cat_name
171,10,1,0,1,1,29289,2006-3,3/1/2006,building_garden_supplies
171,11,1,0,1,1,43233,2006-3,3/1/2006,food_bev_stores
171,12,1,0,1,1,38866,2006-3,3/1/2006,grocery_stores
171,13,1,0,1,1,18222,2006-3,3/1/2006,health_personalcare_stores
171,14,1,0,1,1,34195,2006-3,3/1/2006,gas_stations
171,15,1,0,1,1,17385,2006-3,3/1/2006,clothing_stores
171,16,1,0,1,1,6610,2006-3,3/1/2006,sporting_hobby_book_stores
171,17,1,0,1,1,45635,2006-3,3/1/2006,general_merchandise
171,21,1,0,1,1,34796,2006-3,3/1/2006,food_drink_service
172,6,1,0,1,1,74898,2006-4,4/1/2006,car_dealers
172,8,1,0,1,1,9402,2006-4,4/1/2006,furniture
172,9,1,0,1,1,9165,2006-4,4/1/2006,electronics_appliances
172,10,1,0,1,1,28905,2006-4,4/1/2006,building_garden_supplies
172,11,1,0,1,1,43269,2006-4,4/1/2006,food_bev_stores
172,12,1,0,1,1,38891,2006-4,4/1/2006,grocery_stores
172,13,1,0,1,1,18294,2006-4,4/1/2006,health_personalcare_stores
172,14,1,0,1,1,35646,2006-4,4/1/2006,gas_stations
172,15,1,0,1,1,17542,2006-4,4/1/2006,clothing_stores
172,16,1,0,1,1,6580,2006-4,4/1/2006,sporting_hobby_book_stores
172,17,1,0,1,1,46048,2006-4,4/1/2006,general_merchandise
172,21,1,0,1,1,34862,2006-4,4/1/2006,food_drink_service
173,6,1,0,1,1,74081,2006-5,5/1/2006,car_dealers
173,8,1,0,1,1,9368,2006-5,5/1/2006,furniture
173,9,1,0,1,1,9132,2006-5,5/1/2006,electronics_appliances
173,10,1,0,1,1,27864,2006-5,5/1/2006,building_garden_supplies
173,11,1,0,1,1,43654,2006-5,5/1/2006,food_bev_stores
173,12,1,0,1,1,39242,2006-5,5/1/2006,grocery_stores
173,13,1,0,1,1,18466,2006-5,5/1/2006,health_personalcare_stores
173,14,1,0,1,1,36159,2006-5,5/1/2006,gas_stations
173,15,1,0,1,1,17492,2006-5,5/1/2006,clothing_stores
173,16,1,0,1,1,6503,2006-5,5/1/2006,sporting_hobby_book_stores
173,17,1,0,1,1,45806,2006-5,5/1/2006,general_merchandise
173,21,1,0,1,1,34910,2006-5,5/1/2006,food_drink_service
174,6,1,0,1,1,75369,2006-6,6/1/2006,car_dealers
174,8,1,0,1,1,9485,2006-6,6/1/2006,furniture
174,9,1,0,1,1,9130,2006-6,6/1/2006,electronics_appliances
174,10,1,0,1,1,27339,2006-6,6/1/2006,building_garden_supplies
174,11,1,0,1,1,43782,2006-6,6/1/2006,food_bev_stores
174,12,1,0,1,1,39372,2006-6,6/1/2006,grocery_stores
174,13,1,0,1,1,18584,2006-6,6/1/2006,health_personalcare_stores
174,14,1,0,1,1,36228,2006-6,6/1/2006,gas_stations
174,15,1,0,1,1,17701,2006-6,6/1/2006,clothing_stores
174,16,1,0,1,1,6524,2006-6,6/1/2006,sporting_hobby_book_stores
174,17,1,0,1,1,45956,2006-6,6/1/2006,general_merchandise
174,21,1,0,1,1,34695,2006-6,6/1/2006,food_drink_service
175,6,1,0,1,1,75964,2006-7,7/1/2006,car_dealers
175,8,1,0,1,1,9442,2006-7,7/1/2006,furniture
175,9,1,0,1,1,9126,2006-7,7/1/2006,electronics_appliances
175,10,1,0,1,1,27327,2006-7,7/1/2006,building_garden_supplies
175,11,1,0,1,1,43827,2006-7,7/1/2006,food_bev_stores
175,12,1,0,1,1,39411,2006-7,7/1/2006,grocery_stores
175,13,1,0,1,1,18640,2006-7,7/1/2006,health_personalcare_stores
175,14,1,0,1,1,36963,2006-7,7/1/2006,gas_stations
175,15,1,0,1,1,17691,2006-7,7/1/2006,clothing_stores
175,16,1,0,1,1,6461,2006-7,7/1/2006,sporting_hobby_book_stores
175,17,1,0,1,1,45838,2006-7,7/1/2006,general_merchandise
175,21,1,0,1,1,34802,2006-7,7/1/2006,food_drink_service
176,6,1,0,1,1,75187,2006-8,8/1/2006,car_dealers
176,8,1,0,1,1,9422,2006-8,8/1/2006,furniture
176,9,1,0,1,1,9124,2006-8,8/1/2006,electronics_appliances
176,10,1,0,1,1,27358,2006-8,8/1/2006,building_garden_supplies
176,11,1,0,1,1,44160,2006-8,8/1/2006,food_bev_stores
176,12,1,0,1,1,39705,2006-8,8/1/2006,grocery_stores
176,13,1,0,1,1,18757,2006-8,8/1/2006,health_personalcare_stores
176,14,1,0,1,1,37696,2006-8,8/1/2006,gas_stations
176,15,1,0,1,1,17635,2006-8,8/1/2006,clothing_stores
176,16,1,0,1,1,6412,2006-8,8/1/2006,sporting_hobby_book_stores
176,17,1,0,1,1,46043,2006-8,8/1/2006,general_merchandise
176,21,1,0,1,1,35367,2006-8,8/1/2006,food_drink_service
177,6,1,0,1,1,74579,2006-9,9/1/2006,car_dealers
177,8,1,0,1,1,9549,2006-9,9/1/2006,furniture
177,9,1,0,1,1,9158,2006-9,9/1/2006,electronics_appliances
177,10,1,0,1,1,26994,2006-9,9/1/2006,building_garden_supplies
177,11,1,0,1,1,43846,2006-9,9/1/2006,food_bev_stores
177,12,1,0,1,1,39356,2006-9,9/1/2006,grocery_stores
177,13,1,0,1,1,18933,2006-9,9/1/2006,health_personalcare_stores
177,14,1,0,1,1,34935,2006-9,9/1/2006,gas_stations
177,15,1,0,1,1,18256,2006-9,9/1/2006,clothing_stores
177,16,1,0,1,1,6690,2006-9,9/1/2006,sporting_hobby_book_stores
177,17,1,0,1,1,46712,2006-9,9/1/2006,general_merchandise
177,21,1,0,1,1,35725,2006-9,9/1/2006,food_drink_service
178,6,1,0,1,1,75447,2006-10,10/1/2006,car_dealers
178,8,1,0,1,1,9375,2006-10,10/1/2006,furniture
178,9,1,0,1,1,8953,2006-10,10/1/2006,electronics_appliances
178,10,1,0,1,1,27161,2006-10,10/1/2006,building_garden_supplies
178,11,1,0,1,1,44542,2006-10,10/1/2006,food_bev_stores
178,12,1,0,1,1,40002,2006-10,10/1/2006,grocery_stores
178,13,1,0,1,1,19044,2006-10,10/1/2006,health_personalcare_stores
178,14,1,0,1,1,32912,2006-10,10/1/2006,gas_stations
178,15,1,0,1,1,18126,2006-10,10/1/2006,clothing_stores
178,16,1,0,1,1,6589,2006-10,10/1/2006,sporting_hobby_book_stores
178,17,1,0,1,1,46679,2006-10,10/1/2006,general_merchandise
178,21,1,0,1,1,35784,2006-10,10/1/2006,food_drink_service
179,6,1,0,1,1,76064,2006-11,11/1/2006,car_dealers
179,8,1,0,1,1,9311,2006-11,11/1/2006,furniture
179,9,1,0,1,1,9158,2006-11,11/1/2006,electronics_appliances
179,10,1,0,1,1,26647,2006-11,11/1/2006,building_garden_supplies
179,11,1,0,1,1,44572,2006-11,11/1/2006,food_bev_stores
179,12,1,0,1,1,39989,2006-11,11/1/2006,grocery_stores
179,13,1,0,1,1,19276,2006-11,11/1/2006,health_personalcare_stores
179,14,1,0,1,1,33322,2006-11,11/1/2006,gas_stations
179,15,1,0,1,1,17910,2006-11,11/1/2006,clothing_stores
179,16,1,0,1,1,6461,2006-11,11/1/2006,sporting_hobby_book_stores
179,17,1,0,1,1,46800,2006-11,11/1/2006,general_merchandise
179,21,1,0,1,1,35923,2006-11,11/1/2006,food_drink_service
180,6,1,0,1,1,75438,2006-12,12/1/2006,car_dealers
180,8,1,0,1,1,9334,2006-12,12/1/2006,furniture
180,9,1,0,1,1,9478,2006-12,12/1/2006,electronics_appliances
180,10,1,0,1,1,27100,2006-12,12/1/2006,building_garden_supplies
180,11,1,0,1,1,44730,2006-12,12/1/2006,food_bev_stores
180,12,1,0,1,1,40153,2006-12,12/1/2006,grocery_stores
180,13,1,0,1,1,19385,2006-12,12/1/2006,health_personalcare_stores
180,14,1,0,1,1,34895,2006-12,12/1/2006,gas_stations
180,15,1,0,1,1,18497,2006-12,12/1/2006,clothing_stores
180,16,1,0,1,1,6566,2006-12,12/1/2006,sporting_hobby_book_stores
180,17,1,0,1,1,47344,2006-12,12/1/2006,general_merchandise
180,21,1,0,1,1,36881,2006-12,12/1/2006,food_drink_service
181,6,1,0,1,1,75399,2007-1,1/1/2007,car_dealers
181,8,1,0,1,1,9609,2007-1,1/1/2007,furniture
181,9,1,0,1,1,9229,2007-1,1/1/2007,electronics_appliances
181,10,1,0,1,1,27533,2007-1,1/1/2007,building_garden_supplies
181,11,1,0,1,1,44856,2007-1,1/1/2007,food_bev_stores
181,12,1,0,1,1,40253,2007-1,1/1/2007,grocery_stores
181,13,1,0,1,1,19423,2007-1,1/1/2007,health_personalcare_stores
181,14,1,0,1,1,34244,2007-1,1/1/2007,gas_stations
181,15,1,0,1,1,18493,2007-1,1/1/2007,clothing_stores
181,16,1,0,1,1,6489,2007-1,1/1/2007,sporting_hobby_book_stores
181,17,1,0,1,1,48034,2007-1,1/1/2007,general_merchandise
181,21,1,0,1,1,36435,2007-1,1/1/2007,food_drink_service
182,6,1,0,1,1,75841,2007-2,2/1/2007,car_dealers
182,8,1,0,1,1,9369,2007-2,2/1/2007,furniture
182,9,1,0,1,1,9123,2007-2,2/1/2007,electronics_appliances
182,10,1,0,1,1,27088,2007-2,2/1/2007,building_garden_supplies
182,11,1,0,1,1,45274,2007-2,2/1/2007,food_bev_stores
182,12,1,0,1,1,40646,2007-2,2/1/2007,grocery_stores
182,13,1,0,1,1,19401,2007-2,2/1/2007,health_personalcare_stores
182,14,1,0,1,1,34932,2007-2,2/1/2007,gas_stations
182,15,1,0,1,1,18144,2007-2,2/1/2007,clothing_stores
182,16,1,0,1,1,6494,2007-2,2/1/2007,sporting_hobby_book_stores
182,17,1,0,1,1,47293,2007-2,2/1/2007,general_merchandise
182,21,1,0,1,1,36053,2007-2,2/1/2007,food_drink_service
183,6,1,0,1,1,75472,2007-3,3/1/2007,car_dealers
183,8,1,0,1,1,9406,2007-3,3/1/2007,furniture
183,9,1,0,1,1,9026,2007-3,3/1/2007,electronics_appliances
183,10,1,0,1,1,27506,2007-3,3/1/2007,building_garden_supplies
183,11,1,0,1,1,45271,2007-3,3/1/2007,food_bev_stores
183,12,1,0,1,1,40572,2007-3,3/1/2007,grocery_stores
183,13,1,0,1,1,19540,2007-3,3/1/2007,health_personalcare_stores
183,14,1,0,1,1,35999,2007-3,3/1/2007,gas_stations
183,15,1,0,1,1,18643,2007-3,3/1/2007,clothing_stores
183,16,1,0,1,1,6779,2007-3,3/1/2007,sporting_hobby_book_stores
183,17,1,0,1,1,48132,2007-3,3/1/2007,general_merchandise
183,21,1,0,1,1,36579,2007-3,3/1/2007,food_drink_service
184,6,1,0,1,1,76205,2007-4,4/1/2007,car_dealers
184,8,1,0,1,1,9430,2007-4,4/1/2007,furniture
184,9,1,0,1,1,9008,2007-4,4/1/2007,electronics_appliances
184,10,1,0,1,1,26610,2007-4,4/1/2007,building_garden_supplies
184,11,1,0,1,1,44988,2007-4,4/1/2007,food_bev_stores
184,12,1,0,1,1,40416,2007-4,4/1/2007,grocery_stores
184,13,1,0,1,1,19572,2007-4,4/1/2007,health_personalcare_stores
184,14,1,0,1,1,36350,2007-4,4/1/2007,gas_stations
184,15,1,0,1,1,18189,2007-4,4/1/2007,clothing_stores
184,16,1,0,1,1,6640,2007-4,4/1/2007,sporting_hobby_book_stores
184,17,1,0,1,1,47679,2007-4,4/1/2007,general_merchandise
184,21,1,0,1,1,36627,2007-4,4/1/2007,food_drink_service
185,6,1,0,1,1,77186,2007-5,5/1/2007,car_dealers
185,8,1,0,1,1,9331,2007-5,5/1/2007,furniture
185,9,1,0,1,1,9090,2007-5,5/1/2007,electronics_appliances
185,10,1,0,1,1,27144,2007-5,5/1/2007,building_garden_supplies
185,11,1,0,1,1,45454,2007-5,5/1/2007,food_bev_stores
185,12,1,0,1,1,40740,2007-5,5/1/2007,grocery_stores
185,13,1,0,1,1,19650,2007-5,5/1/2007,health_personalcare_stores
185,14,1,0,1,1,37996,2007-5,5/1/2007,gas_stations
185,15,1,0,1,1,18545,2007-5,5/1/2007,clothing_stores
185,16,1,0,1,1,6805,2007-5,5/1/2007,sporting_hobby_book_stores
185,17,1,0,1,1,47887,2007-5,5/1/2007,general_merchandise
185,21,1,0,1,1,36732,2007-5,5/1/2007,food_drink_service
186,6,1,0,1,1,74794,2007-6,6/1/2007,car_dealers
186,8,1,0,1,1,9264,2007-6,6/1/2007,furniture
186,9,1,0,1,1,9023,2007-6,6/1/2007,electronics_appliances
186,10,1,0,1,1,26638,2007-6,6/1/2007,building_garden_supplies
186,11,1,0,1,1,45627,2007-6,6/1/2007,food_bev_stores
186,12,1,0,1,1,40870,2007-6,6/1/2007,grocery_stores
186,13,1,0,1,1,19880,2007-6,6/1/2007,health_personalcare_stores
186,14,1,0,1,1,37310,2007-6,6/1/2007,gas_stations
186,15,1,0,1,1,18388,2007-6,6/1/2007,clothing_stores
186,16,1,0,1,1,6850,2007-6,6/1/2007,sporting_hobby_book_stores
186,17,1,0,1,1,47852,2007-6,6/1/2007,general_merchandise
186,21,1,0,1,1,37078,2007-6,6/1/2007,food_drink_service
187,6,1,0,1,1,74932,2007-7,7/1/2007,car_dealers
187,8,1,0,1,1,9315,2007-7,7/1/2007,furniture
187,9,1,0,1,1,9088,2007-7,7/1/2007,electronics_appliances
187,10,1,0,1,1,26860,2007-7,7/1/2007,building_garden_supplies
187,11,1,0,1,1,45754,2007-7,7/1/2007,food_bev_stores
187,12,1,0,1,1,41044,2007-7,7/1/2007,grocery_stores
187,13,1,0,1,1,19831,2007-7,7/1/2007,health_personalcare_stores
187,14,1,0,1,1,36963,2007-7,7/1/2007,gas_stations
187,15,1,0,1,1,18522,2007-7,7/1/2007,clothing_stores
187,16,1,0,1,1,6936,2007-7,7/1/2007,sporting_hobby_book_stores
187,17,1,0,1,1,48412,2007-7,7/1/2007,general_merchandise
187,21,1,0,1,1,37272,2007-7,7/1/2007,food_drink_service
188,6,1,0,1,1,76549,2007-8,8/1/2007,car_dealers
188,8,1,0,1,1,9300,2007-8,8/1/2007,furniture
188,9,1,0,1,1,9274,2007-8,8/1/2007,electronics_appliances
188,10,1,0,1,1,26625,2007-8,8/1/2007,building_garden_supplies
188,11,1,0,1,1,45643,2007-8,8/1/2007,food_bev_stores
188,12,1,0,1,1,40954,2007-8,8/1/2007,grocery_stores
188,13,1,0,1,1,20014,2007-8,8/1/2007,health_personalcare_stores
188,14,1,0,1,1,37223,2007-8,8/1/2007,gas_stations
188,15,1,0,1,1,18491,2007-8,8/1/2007,clothing_stores
188,16,1,0,1,1,6780,2007-8,8/1/2007,sporting_hobby_book_stores
188,17,1,0,1,1,48704,2007-8,8/1/2007,general_merchandise
188,21,1,0,1,1,37189,2007-8,8/1/2007,food_drink_service
189,6,1,0,1,1,77176,2007-9,9/1/2007,car_dealers
189,8,1,0,1,1,9141,2007-9,9/1/2007,furniture
189,9,1,0,1,1,9174,2007-9,9/1/2007,electronics_appliances
189,10,1,0,1,1,26412,2007-9,9/1/2007,building_garden_supplies
189,11,1,0,1,1,45853,2007-9,9/1/2007,food_bev_stores
189,12,1,0,1,1,41095,2007-9,9/1/2007,grocery_stores
189,13,1,0,1,1,20132,2007-9,9/1/2007,health_personalcare_stores
189,14,1,0,1,1,38210,2007-9,9/1/2007,gas_stations
189,15,1,0,1,1,18412,2007-9,9/1/2007,clothing_stores
189,16,1,0,1,1,6749,2007-9,9/1/2007,sporting_hobby_book_stores
189,17,1,0,1,1,48288,2007-9,9/1/2007,general_merchandise
189,21,1,0,1,1,37427,2007-9,9/1/2007,food_drink_service
190,6,1,0,1,1,77617,2007-10,10/1/2007,car_dealers
190,8,1,0,1,1,9142,2007-10,10/1/2007,furniture
190,9,1,0,1,1,9293,2007-10,10/1/2007,electronics_appliances
190,10,1,0,1,1,26248,2007-10,10/1/2007,building_garden_supplies
190,11,1,0,1,1,46113,2007-10,10/1/2007,food_bev_stores
190,12,1,0,1,1,41379,2007-10,10/1/2007,grocery_stores
190,13,1,0,1,1,19988,2007-10,10/1/2007,health_personalcare_stores
190,14,1,0,1,1,39307,2007-10,10/1/2007,gas_stations
190,15,1,0,1,1,18431,2007-10,10/1/2007,clothing_stores
190,16,1,0,1,1,6834,2007-10,10/1/2007,sporting_hobby_book_stores
190,17,1,0,1,1,48540,2007-10,10/1/2007,general_merchandise
190,21,1,0,1,1,37759,2007-10,10/1/2007,food_drink_service
191,6,1,0,1,1,75921,2007-11,11/1/2007,car_dealers
191,8,1,0,1,1,9094,2007-11,11/1/2007,furniture
191,9,1,0,1,1,9562,2007-11,11/1/2007,electronics_appliances
191,10,1,0,1,1,26566,2007-11,11/1/2007,building_garden_supplies
191,11,1,0,1,1,46624,2007-11,11/1/2007,food_bev_stores
191,12,1,0,1,1,41868,2007-11,11/1/2007,grocery_stores
191,13,1,0,1,1,19938,2007-11,11/1/2007,health_personalcare_stores
191,14,1,0,1,1,41985,2007-11,11/1/2007,gas_stations
191,15,1,0,1,1,18759,2007-11,11/1/2007,clothing_stores
191,16,1,0,1,1,6940,2007-11,11/1/2007,sporting_hobby_book_stores
191,17,1,0,1,1,49047,2007-11,11/1/2007,general_merchandise
191,21,1,0,1,1,37727,2007-11,11/1/2007,food_drink_service
192,6,1,0,1,1,73345,2007-12,12/1/2007,car_dealers
192,8,1,0,1,1,9009,2007-12,12/1/2007,furniture
192,9,1,0,1,1,9368,2007-12,12/1/2007,electronics_appliances
192,10,1,0,1,1,25634,2007-12,12/1/2007,building_garden_supplies
192,11,1,0,1,1,46831,2007-12,12/1/2007,food_bev_stores
192,12,1,0,1,1,41998,2007-12,12/1/2007,grocery_stores
192,13,1,0,1,1,19825,2007-12,12/1/2007,health_personalcare_stores
192,14,1,0,1,1,41593,2007-12,12/1/2007,gas_stations
192,15,1,0,1,1,18570,2007-12,12/1/2007,clothing_stores
192,16,1,0,1,1,6756,2007-12,12/1/2007,sporting_hobby_book_stores
192,17,1,0,1,1,49302,2007-12,12/1/2007,general_merchandise
192,21,1,0,1,1,38109,2007-12,12/1/2007,food_drink_service
193,6,1,0,1,1,73834,2008-1,1/1/2008,car_dealers
193,8,1,0,1,1,8873,2008-1,1/1/2008,furniture
193,9,1,0,1,1,9175,2008-1,1/1/2008,electronics_appliances
193,10,1,0,1,1,25721,2008-1,1/1/2008,building_garden_supplies
193,11,1,0,1,1,46862,2008-1,1/1/2008,food_bev_stores
193,12,1,0,1,1,42159,2008-1,1/1/2008,grocery_stores
193,13,1,0,1,1,20120,2008-1,1/1/2008,health_personalcare_stores
193,14,1,0,1,1,42423,2008-1,1/1/2008,gas_stations
193,15,1,0,1,1,18542,2008-1,1/1/2008,clothing_stores
193,16,1,0,1,1,6818,2008-1,1/1/2008,sporting_hobby_book_stores
193,17,1,0,1,1,48951,2008-1,1/1/2008,general_merchandise
193,21,1,0,1,1,37824,2008-1,1/1/2008,food_drink_service
194,6,1,0,1,1,72206,2008-2,2/1/2008,car_dealers
194,8,1,0,1,1,8594,2008-2,2/1/2008,furniture
194,9,1,0,1,1,9196,2008-2,2/1/2008,electronics_appliances
194,10,1,0,1,1,25659,2008-2,2/1/2008,building_garden_supplies
194,11,1,0,1,1,46707,2008-2,2/1/2008,food_bev_stores
194,12,1,0,1,1,42016,2008-2,2/1/2008,grocery_stores
194,13,1,0,1,1,20279,2008-2,2/1/2008,health_personalcare_stores
194,14,1,0,1,1,42504,2008-2,2/1/2008,gas_stations
194,15,1,0,1,1,18280,2008-2,2/1/2008,clothing_stores
194,16,1,0,1,1,6751,2008-2,2/1/2008,sporting_hobby_book_stores
194,17,1,0,1,1,48927,2008-2,2/1/2008,general_merchandise
194,21,1,0,1,1,37249,2008-2,2/1/2008,food_drink_service
195,6,1,0,1,1,71774,2008-3,3/1/2008,car_dealers
195,8,1,0,1,1,8631,2008-3,3/1/2008,furniture
195,9,1,0,1,1,9171,2008-3,3/1/2008,electronics_appliances
195,10,1,0,1,1,25456,2008-3,3/1/2008,building_garden_supplies
195,11,1,0,1,1,46883,2008-3,3/1/2008,food_bev_stores
195,12,1,0,1,1,42168,2008-3,3/1/2008,grocery_stores
195,13,1,0,1,1,20288,2008-3,3/1/2008,health_personalcare_stores
195,14,1,0,1,1,43044,2008-3,3/1/2008,gas_stations
195,15,1,0,1,1,18338,2008-3,3/1/2008,clothing_stores
195,16,1,0,1,1,6733,2008-3,3/1/2008,sporting_hobby_book_stores
195,17,1,0,1,1,48990,2008-3,3/1/2008,general_merchandise
195,21,1,0,1,1,37552,2008-3,3/1/2008,food_drink_service
196,6,1,0,1,1,70052,2008-4,4/1/2008,car_dealers
196,8,1,0,1,1,8606,2008-4,4/1/2008,furniture
196,9,1,0,1,1,9286,2008-4,4/1/2008,electronics_appliances
196,10,1,0,1,1,25292,2008-4,4/1/2008,building_garden_supplies
196,11,1,0,1,1,47356,2008-4,4/1/2008,food_bev_stores
196,12,1,0,1,1,42584,2008-4,4/1/2008,grocery_stores
196,13,1,0,1,1,20172,2008-4,4/1/2008,health_personalcare_stores
196,14,1,0,1,1,42933,2008-4,4/1/2008,gas_stations
196,15,1,0,1,1,18384,2008-4,4/1/2008,clothing_stores
196,16,1,0,1,1,6809,2008-4,4/1/2008,sporting_hobby_book_stores
196,17,1,0,1,1,49433,2008-4,4/1/2008,general_merchandise
196,21,1,0,1,1,37729,2008-4,4/1/2008,food_drink_service
197,6,1,0,1,1,69143,2008-5,5/1/2008,car_dealers
197,8,1,0,1,1,8587,2008-5,5/1/2008,furniture
197,9,1,0,1,1,9530,2008-5,5/1/2008,electronics_appliances
197,10,1,0,1,1,25650,2008-5,5/1/2008,building_garden_supplies
197,11,1,0,1,1,47355,2008-5,5/1/2008,food_bev_stores
197,12,1,0,1,1,42549,2008-5,5/1/2008,grocery_stores
197,13,1,0,1,1,20536,2008-5,5/1/2008,health_personalcare_stores
197,14,1,0,1,1,44344,2008-5,5/1/2008,gas_stations
197,15,1,0,1,1,18642,2008-5,5/1/2008,clothing_stores
197,16,1,0,1,1,6949,2008-5,5/1/2008,sporting_hobby_book_stores
197,17,1,0,1,1,50375,2008-5,5/1/2008,general_merchandise
197,21,1,0,1,1,38089,2008-5,5/1/2008,food_drink_service
198,6,1,0,1,1,67161,2008-6,6/1/2008,car_dealers
198,8,1,0,1,1,8473,2008-6,6/1/2008,furniture
198,9,1,0,1,1,9305,2008-6,6/1/2008,electronics_appliances
198,10,1,0,1,1,25700,2008-6,6/1/2008,building_garden_supplies
198,11,1,0,1,1,47568,2008-6,6/1/2008,food_bev_stores
198,12,1,0,1,1,42683,2008-6,6/1/2008,grocery_stores
198,13,1,0,1,1,20497,2008-6,6/1/2008,health_personalcare_stores
198,14,1,0,1,1,46547,2008-6,6/1/2008,gas_stations
198,15,1,0,1,1,18708,2008-6,6/1/2008,clothing_stores
198,16,1,0,1,1,6879,2008-6,6/1/2008,sporting_hobby_book_stores
198,17,1,0,1,1,50762,2008-6,6/1/2008,general_merchandise
198,21,1,0,1,1,38144,2008-6,6/1/2008,food_drink_service
199,6,1,0,1,1,64397,2008-7,7/1/2008,car_dealers
199,8,1,0,1,1,8369,2008-7,7/1/2008,furniture
199,9,1,0,1,1,9329,2008-7,7/1/2008,electronics_appliances
199,10,1,0,1,1,25897,2008-7,7/1/2008,building_garden_supplies
199,11,1,0,1,1,47845,2008-7,7/1/2008,food_bev_stores
199,12,1,0,1,1,42899,2008-7,7/1/2008,grocery_stores
199,13,1,0,1,1,20640,2008-7,7/1/2008,health_personalcare_stores
199,14,1,0,1,1,46813,2008-7,7/1/2008,gas_stations
199,15,1,0,1,1,18635,2008-7,7/1/2008,clothing_stores
199,16,1,0,1,1,6858,2008-7,7/1/2008,sporting_hobby_book_stores
199,17,1,0,1,1,50582,2008-7,7/1/2008,general_merchandise
199,21,1,0,1,1,38267,2008-7,7/1/2008,food_drink_service
200,6,1,0,1,1,64985,2008-8,8/1/2008,car_dealers
200,8,1,0,1,1,8154,2008-8,8/1/2008,furniture
200,9,1,0,1,1,9201,2008-8,8/1/2008,electronics_appliances
200,10,1,0,1,1,25329,2008-8,8/1/2008,building_garden_supplies
200,11,1,0,1,1,47988,2008-8,8/1/2008,food_bev_stores
200,12,1,0,1,1,43063,2008-8,8/1/2008,grocery_stores
200,13,1,0,1,1,20620,2008-8,8/1/2008,health_personalcare_stores
200,14,1,0,1,1,45645,2008-8,8/1/2008,gas_stations
200,15,1,0,1,1,18524,2008-8,8/1/2008,clothing_stores
200,16,1,0,1,1,6931,2008-8,8/1/2008,sporting_hobby_book_stores
200,17,1,0,1,1,50131,2008-8,8/1/2008,general_merchandise
200,21,1,0,1,1,38239,2008-8,8/1/2008,food_drink_service
201,6,1,0,1,1,62549,2008-9,9/1/2008,car_dealers
201,8,1,0,1,1,7722,2008-9,9/1/2008,furniture
201,9,1,0,1,1,8814,2008-9,9/1/2008,electronics_appliances
201,10,1,0,1,1,25217,2008-9,9/1/2008,building_garden_supplies
201,11,1,0,1,1,47740,2008-9,9/1/2008,food_bev_stores
201,12,1,0,1,1,42834,2008-9,9/1/2008,grocery_stores
201,13,1,0,1,1,20654,2008-9,9/1/2008,health_personalcare_stores
201,14,1,0,1,1,45777,2008-9,9/1/2008,gas_stations
201,15,1,0,1,1,17560,2008-9,9/1/2008,clothing_stores
201,16,1,0,1,1,6536,2008-9,9/1/2008,sporting_hobby_book_stores
201,17,1,0,1,1,49436,2008-9,9/1/2008,general_merchandise
201,21,1,0,1,1,38386,2008-9,9/1/2008,food_drink_service
202,6,1,0,1,1,56599,2008-10,10/1/2008,car_dealers
202,8,1,0,1,1,7735,2008-10,10/1/2008,furniture
202,9,1,0,1,1,8732,2008-10,10/1/2008,electronics_appliances
202,10,1,0,1,1,24568,2008-10,10/1/2008,building_garden_supplies
202,11,1,0,1,1,47703,2008-10,10/1/2008,food_bev_stores
202,12,1,0,1,1,42768,2008-10,10/1/2008,grocery_stores
202,13,1,0,1,1,20659,2008-10,10/1/2008,health_personalcare_stores
202,14,1,0,1,1,40584,2008-10,10/1/2008,gas_stations
202,15,1,0,1,1,17317,2008-10,10/1/2008,clothing_stores
202,16,1,0,1,1,6426,2008-10,10/1/2008,sporting_hobby_book_stores
202,17,1,0,1,1,49260,2008-10,10/1/2008,general_merchandise
202,21,1,0,1,1,38120,2008-10,10/1/2008,food_drink_service
203,6,1,0,1,1,54984,2008-11,11/1/2008,car_dealers
203,8,1,0,1,1,7640,2008-11,11/1/2008,furniture
203,9,1,0,1,1,8737,2008-11,11/1/2008,electronics_appliances
203,10,1,0,1,1,23196,2008-11,11/1/2008,building_garden_supplies
203,11,1,0,1,1,47363,2008-11,11/1/2008,food_bev_stores
203,12,1,0,1,1,42496,2008-11,11/1/2008,grocery_stores
203,13,1,0,1,1,20789,2008-11,11/1/2008,health_personalcare_stores
203,14,1,0,1,1,31776,2008-11,11/1/2008,gas_stations
203,15,1,0,1,1,17173,2008-11,11/1/2008,clothing_stores
203,16,1,0,1,1,6431,2008-11,11/1/2008,sporting_hobby_book_stores
203,17,1,0,1,1,49464,2008-11,11/1/2008,general_merchandise
203,21,1,0,1,1,38018,2008-11,11/1/2008,food_drink_service
204,6,1,0,1,1,54123,2008-12,12/1/2008,car_dealers
204,8,1,0,1,1,7460,2008-12,12/1/2008,furniture
204,9,1,0,1,1,8351,2008-12,12/1/2008,electronics_appliances
204,10,1,0,1,1,22909,2008-12,12/1/2008,building_garden_supplies
204,11,1,0,1,1,46942,2008-12,12/1/2008,food_bev_stores
204,12,1,0,1,1,42136,2008-12,12/1/2008,grocery_stores
204,13,1,0,1,1,20682,2008-12,12/1/2008,health_personalcare_stores
204,14,1,0,1,1,27999,2008-12,12/1/2008,gas_stations
204,15,1,0,1,1,16868,2008-12,12/1/2008,clothing_stores
