Decade,Year,Commodity,EndUse,Category,Item,Unit,PublishValue,UniqueID
2000's,2001,Total vegetables,Fresh,Trade Shares,Supply Exported,Percent,7.8,Total vegetables2001
2000's,2001,Total vegetables,Fresh,Total,U.S. Population on July 1,Millions,285,Total vegetables2001
2000's,2001,Turnip Greens,All uses,Supply,Production,Million pounds,112.4,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Supply,Imports,Million pounds,6,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Supply,Total Supply,Million pounds,118.4,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Availability,Domestic Availability,Million pounds,118.4,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Availability,Per Capita Availability,Pounds,0.41,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Season Average Price,Current Dollars,$/cwt,17.6,Turnip Greens2001
2000's,2001,Turnip Greens,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,22.06,Turnip Greens2001
2000's,2002,Artichokes,All uses,Supply,Production,Million pounds,94.3,Artichokes2002
2000's,2002,Artichokes,All uses,Supply,Imports,Million pounds,292.9,Artichokes2002
2000's,2002,Artichokes,All uses,Supply,Total Supply,Million pounds,387.2,Artichokes2002
2000's,2002,Artichokes,All uses,Availability,Exports,Million pounds,5.8,Artichokes2002
2000's,2002,Artichokes,All uses,Availability,Domestic Availability,Million pounds,381.4,Artichokes2002
2000's,2002,Artichokes,All uses,Availability,Per Capita Availability,Pounds,1.32,Artichokes2002
2000's,2002,Artichokes,All uses,Season Average Price,Current Dollars,$/cwt,71.5,Artichokes2002
2000's,2002,Artichokes,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,88.21,Artichokes2002
2000's,2002,Asparagus,Canning,Supply,Production,Million pounds,52.3,Asparagus2002
2000's,2002,Asparagus,Canning,Supply,Imports,Million pounds,4.7,Asparagus2002
2000's,2002,Asparagus,Canning,Supply,Beginning Stocks,Million pounds,15.6,Asparagus2002
2000's,2002,Asparagus,Canning,Supply,Total Supply,Million pounds,72.6,Asparagus2002
2000's,2002,Asparagus,Canning,Availability,Exports,Million pounds,1.6,Asparagus2002
2000's,2002,Asparagus,Canning,Availability,Ending Stocks,Million pounds,13.8,Asparagus2002
2000's,2002,Asparagus,Canning,Availability,Domestic Availability,Million pounds,57.2,Asparagus2002
2000's,2002,Asparagus,Canning,Availability,Per Capita Availability,Pounds,0.2,Asparagus2002
2000's,2002,Asparagus,Canning,Season Average Price,Current Dollars,$/ton,1120,Asparagus2002
2000's,2002,Asparagus,Canning,Season Average Price,Constant 2012 Dollars,$/ton,1381.83,Asparagus2002
2000's,2002,Asparagus,Freezing,Supply,Production,Million pounds,7.8,Asparagus2002
2000's,2002,Asparagus,Freezing,Supply,Imports,Million pounds,10.2,Asparagus2002
2000's,2002,Asparagus,Freezing,Supply,Beginning Stocks,Million pounds,20.5,Asparagus2002
2000's,2002,Asparagus,Freezing,Supply,Total Supply,Million pounds,38.6,Asparagus2002
2000's,2002,Asparagus,Freezing,Availability,Exports,Million pounds,1.9,Asparagus2002
2000's,2002,Asparagus,Freezing,Availability,Ending Stocks,Million pounds,13.4,Asparagus2002
2000's,2002,Asparagus,Freezing,Availability,Domestic Availability,Million pounds,23.3,Asparagus2002
2000's,2002,Asparagus,Freezing,Availability,Per Capita Availability,Pounds,0.08,Asparagus2002
2000's,2002,Asparagus,Freezing,Season Average Price,Current Dollars,$/ton,1040,Asparagus2002
2000's,2002,Asparagus,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,1283.13,Asparagus2002
2000's,2002,Asparagus,Fresh,Supply,Production,Million pounds,126.7,Asparagus2002
2000's,2002,Asparagus,Fresh,Supply,Imports,Million pounds,180.3,Asparagus2002
2000's,2002,Asparagus,Fresh,Supply,Total Supply,Million pounds,307,Asparagus2002
2000's,2002,Asparagus,Fresh,Availability,Exports,Million pounds,29.3,Asparagus2002
2000's,2002,Asparagus,Fresh,Availability,Domestic Availability,Million pounds,277.6,Asparagus2002
2000's,2002,Asparagus,Fresh,Availability,Per Capita Availability,Pounds,0.96,Asparagus2002
2000's,2002,Asparagus,Fresh,Season Average Price,Current Dollars,$/cwt,110,Asparagus2002
2000's,2002,Asparagus,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,135.72,Asparagus2002
2000's,2002,Black Beans,Dry,Supply,Production,Million pounds,312,Black Beans2002
2000's,2002,Black Beans,Dry,Supply,Imports,Million pounds,64.8,Black Beans2002
2000's,2002,Black Beans,Dry,Supply,Beginning Stocks,Million pounds,32.1,Black Beans2002
2000's,2002,Black Beans,Dry,Supply,Total Supply,Million pounds,408.9,Black Beans2002
2000's,2002,Black Beans,Dry,Availability,Exports,Million pounds,59.5,Black Beans2002
2000's,2002,Black Beans,Dry,Availability,Ending Stocks,Million pounds,192.7,Black Beans2002
2000's,2002,Black Beans,Dry,Availability,Seed Use,Million pounds,4.8,Black Beans2002
2000's,2002,Black Beans,Dry,Availability,Domestic Availability,Million pounds,152,Black Beans2002
2000's,2002,Black Beans,Dry,Availability,Per Capita Availability,Pounds,0.53,Black Beans2002
2000's,2002,Black Beans,Dry,Season Average Price,Current Dollars,$/cwt,19.24,Black Beans2002
2000's,2002,Black Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,23.74,Black Beans2002
2000's,2002,Blackeye Beans,Dry,Supply,Production,Million pounds,54.3,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Supply,Imports,Million pounds,0.8,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Supply,Beginning Stocks,Million pounds,27.1,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Supply,Total Supply,Million pounds,82.2,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Availability,Exports,Million pounds,7.3,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Availability,Ending Stocks,Million pounds,19.2,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Availability,Seed Use,Million pounds,2.9,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Availability,Domestic Availability,Million pounds,52.9,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Availability,Per Capita Availability,Pounds,0.18,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Season Average Price,Current Dollars,$/cwt,34.48,Blackeye Beans2002
2000's,2002,Blackeye Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,42.54,Blackeye Beans2002
2000's,2002,Broccoli,Fresh,Supply,Production,Million pounds,1759.5,Broccoli2002
2000's,2002,Broccoli,Fresh,Supply,Imports,Million pounds,125.3,Broccoli2002
2000's,2002,Broccoli,Fresh,Supply,Total Supply,Million pounds,1884.8,Broccoli2002
2000's,2002,Broccoli,Fresh,Availability,Exports,Million pounds,343,Broccoli2002
2000's,2002,Broccoli,Fresh,Availability,Domestic Availability,Million pounds,1541.7,Broccoli2002
2000's,2002,Broccoli,Fresh,Availability,Per Capita Availability,Pounds,5.35,Broccoli2002
2000's,2002,Broccoli,Fresh,Season Average Price,Current Dollars,$/cwt,31.4,Broccoli2002
2000's,2002,Broccoli,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,38.74,Broccoli2002
2000's,2002,Broccoli,Processing,Supply,Production,Million pounds,78,Broccoli2002
2000's,2002,Broccoli,Processing,Supply,Imports,Million pounds,529.6,Broccoli2002
2000's,2002,Broccoli,Processing,Supply,Beginning Stocks,Million pounds,152.3,Broccoli2002
2000's,2002,Broccoli,Processing,Supply,Total Supply,Million pounds,759.9,Broccoli2002
2000's,2002,Broccoli,Processing,Availability,Ending Stocks,Million pounds,155.7,Broccoli2002
2000's,2002,Broccoli,Processing,Availability,Domestic Availability,Million pounds,604.3,Broccoli2002
2000's,2002,Broccoli,Processing,Availability,Per Capita Availability,Pounds,2.1,Broccoli2002
2000's,2002,Broccoli,Processing,Season Average Price,Current Dollars,$/ton,386,Broccoli2002
2000's,2002,Broccoli,Processing,Season Average Price,Constant 2012 Dollars,$/ton,476.24,Broccoli2002
2000's,2002,Brussels Sprouts,All uses,Supply,Production,Million pounds,32.8,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Supply,Imports,Million pounds,36.2,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Supply,Beginning Stocks,Million pounds,23.4,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Supply,Total Supply,Million pounds,92.4,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Availability,Exports,Million pounds,7.7,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Availability,Ending Stocks,Million pounds,26.9,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Availability,Domestic Availability,Million pounds,57.9,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Availability,Per Capita Availability,Pounds,0.2,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Season Average Price,Current Dollars,$/cwt,28.05,Brussels Sprouts2002
2000's,2002,Brussels Sprouts,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,34.61,Brussels Sprouts2002
2000's,2002,Cabbage,Fresh,Supply,Production,Million pounds,2422.7,Cabbage2002
2000's,2002,Cabbage,Fresh,Supply,Imports,Million pounds,99.6,Cabbage2002
2000's,2002,Cabbage,Fresh,Supply,Total Supply,Million pounds,2522.3,Cabbage2002
2000's,2002,Cabbage,Fresh,Availability,Exports,Million pounds,90.8,Cabbage2002
2000's,2002,Cabbage,Fresh,Availability,Shrink and Loss,Million pounds,41.7,Cabbage2002
2000's,2002,Cabbage,Fresh,Availability,Domestic Availability,Million pounds,2389.9,Cabbage2002
2000's,2002,Cabbage,Fresh,Availability,Per Capita Availability,Pounds,8.3,Cabbage2002
2000's,2002,Cabbage,Fresh,Season Average Price,Current Dollars,$/cwt,12.9,Cabbage2002
2000's,2002,Cabbage,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,15.92,Cabbage2002
2000's,2002,Cabbage,Processing,Supply,Production,Million pounds,350.2,Cabbage2002
2000's,2002,Cabbage,Processing,Supply,Imports,Million pounds,8.8,Cabbage2002
2000's,2002,Cabbage,Processing,Supply,Beginning Stocks,Million pounds,95.7,Cabbage2002
2000's,2002,Cabbage,Processing,Supply,Total Supply,Million pounds,454.7,Cabbage2002
2000's,2002,Cabbage,Processing,Availability,Exports,Million pounds,19.2,Cabbage2002
2000's,2002,Cabbage,Processing,Availability,Ending Stocks,Million pounds,96.1,Cabbage2002
2000's,2002,Cabbage,Processing,Availability,Domestic Availability,Million pounds,339.4,Cabbage2002
2000's,2002,Cabbage,Processing,Availability,Per Capita Availability,Pounds,1.18,Cabbage2002
2000's,2002,Cabbage,Processing,Season Average Price,Current Dollars,$/ton,46.9,Cabbage2002
2000's,2002,Cabbage,Processing,Season Average Price,Constant 2012 Dollars,$/ton,57.87,Cabbage2002
2000's,2002,Carrots,Canning,Supply,Production,Million pounds,272.9,Carrots2002
2000's,2002,Carrots,Canning,Supply,Imports,Million pounds,14.2,Carrots2002
2000's,2002,Carrots,Canning,Supply,Beginning Stocks,Million pounds,0,Carrots2002
2000's,2002,Carrots,Canning,Supply,Total Supply,Million pounds,287.1,Carrots2002
2000's,2002,Carrots,Canning,Availability,Exports,Million pounds,0,Carrots2002
2000's,2002,Carrots,Canning,Availability,Ending Stocks,Million pounds,0,Carrots2002
2000's,2002,Carrots,Canning,Availability,Domestic Availability,Million pounds,287.1,Carrots2002
2000's,2002,Carrots,Canning,Availability,Per Capita Availability,Pounds,1,Carrots2002
2000's,2002,Carrots,Freezing,Supply,Production,Million pounds,529.7,Carrots2002
2000's,2002,Carrots,Freezing,Supply,Imports,Million pounds,18.9,Carrots2002
2000's,2002,Carrots,Freezing,Supply,Beginning Stocks,Million pounds,502.7,Carrots2002
2000's,2002,Carrots,Freezing,Supply,Total Supply,Million pounds,1051.2,Carrots2002
2000's,2002,Carrots,Freezing,Availability,Exports,Million pounds,3.6,Carrots2002
2000's,2002,Carrots,Freezing,Availability,Ending Stocks,Million pounds,441.5,Carrots2002
2000's,2002,Carrots,Freezing,Availability,Domestic Availability,Million pounds,606.1,Carrots2002
2000's,2002,Carrots,Freezing,Availability,Per Capita Availability,Pounds,2.1,Carrots2002
2000's,2002,Carrots,Freezing,Season Average Price,Current Dollars,$/ton,70,Carrots2002
2000's,2002,Carrots,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,86.36,Carrots2002
2000's,2002,Carrots,Fresh,Supply,Production,Million pounds,2586.5,Carrots2002
2000's,2002,Carrots,Fresh,Supply,Imports,Million pounds,190.2,Carrots2002
2000's,2002,Carrots,Fresh,Supply,Total Supply,Million pounds,2776.7,Carrots2002
2000's,2002,Carrots,Fresh,Availability,Exports,Million pounds,351.6,Carrots2002
2000's,2002,Carrots,Fresh,Availability,Domestic Availability,Million pounds,2425.1,Carrots2002
2000's,2002,Carrots,Fresh,Availability,Per Capita Availability,Pounds,8.42,Carrots2002
2000's,2002,Carrots,Fresh,Season Average Price,Current Dollars,$/cwt,19.1,Carrots2002
2000's,2002,Carrots,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,23.57,Carrots2002
2000's,2002,Cauliflower,Fresh,Supply,Production,Million pounds,584.2,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Supply,Imports,Million pounds,20,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Supply,Total Supply,Million pounds,604.2,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Availability,Exports,Million pounds,193.5,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Availability,Domestic Availability,Million pounds,410.6,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Availability,Per Capita Availability,Pounds,1.43,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Season Average Price,Current Dollars,$/cwt,32.2,Cauliflower2002
2000's,2002,Cauliflower,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,39.73,Cauliflower2002
2000's,2002,Cauliflower,Processing,Supply,Production,Million pounds,37.8,Cauliflower2002
2000's,2002,Cauliflower,Processing,Supply,Imports,Million pounds,48.2,Cauliflower2002
2000's,2002,Cauliflower,Processing,Supply,Beginning Stocks,Million pounds,52.1,Cauliflower2002
2000's,2002,Cauliflower,Processing,Supply,Total Supply,Million pounds,138.2,Cauliflower2002
2000's,2002,Cauliflower,Processing,Availability,Ending Stocks,Million pounds,51,Cauliflower2002
2000's,2002,Cauliflower,Processing,Availability,Domestic Availability,Million pounds,87.2,Cauliflower2002
2000's,2002,Cauliflower,Processing,Availability,Per Capita Availability,Pounds,0.3,Cauliflower2002
2000's,2002,Cauliflower,Processing,Season Average Price,Current Dollars,$/ton,488,Cauliflower2002
2000's,2002,Cauliflower,Processing,Season Average Price,Constant 2012 Dollars,$/ton,602.08,Cauliflower2002
2000's,2002,Celery,All uses,Supply,Production,Million pounds,1972.7,Celery2002
2000's,2002,Celery,All uses,Supply,Imports,Million pounds,90.7,Celery2002
2000's,2002,Celery,All uses,Supply,Total Supply,Million pounds,2063.4,Celery2002
2000's,2002,Celery,All uses,Availability,Exports,Million pounds,247.8,Celery2002
2000's,2002,Celery,All uses,Availability,Domestic Availability,Million pounds,1815.6,Celery2002
2000's,2002,Celery,All uses,Availability,Per Capita Availability,Pounds,6.3,Celery2002
2000's,2002,Celery,All uses,Season Average Price,Current Dollars,$/cwt,12.8,Celery2002
2000's,2002,Celery,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,15.79,Celery2002
2000's,2002,Chile peppers,Processing,Supply,Production,Million pounds,624.4,Chile peppers2002
2000's,2002,Chile peppers,Processing,Supply,Imports,Million pounds,1177,Chile peppers2002
2000's,2002,Chile peppers,Processing,Supply,Total Supply,Million pounds,1801.4,Chile peppers2002
2000's,2002,Chile peppers,Processing,Availability,Exports,Million pounds,122.8,Chile peppers2002
2000's,2002,Chile peppers,Processing,Availability,Domestic Availability,Million pounds,1678.7,Chile peppers2002
2000's,2002,Chile peppers,Processing,Availability,Per Capita Availability (Fresh),Pounds,5.83,Chile peppers2002
2000's,2002,Chile peppers,Processing,Availability,Per Capita Availability (Dry),Pounds,0.73,Chile peppers2002
2000's,2002,Chile peppers,Processing,Season Average Price,Current Dollars,$/cwt,30.2,Chile peppers2002
2000's,2002,Chile peppers,Processing,Season Average Price,Constant 2012 Dollars,$/cwt,37.26,Chile peppers2002
2000's,2002,Collard Greens,All uses,Supply,Production,Million pounds,218.2,Collard Greens2002
2000's,2002,Collard Greens,All uses,Supply,Imports,Million pounds,0.9,Collard Greens2002
2000's,2002,Collard Greens,All uses,Supply,Total Supply,Million pounds,219.1,Collard Greens2002
2000's,2002,Collard Greens,All uses,Availability,Domestic Availability,Million pounds,219.1,Collard Greens2002
2000's,2002,Collard Greens,All uses,Availability,Per Capita Availability,Pounds,0.76,Collard Greens2002
2000's,2002,Cucumbers,Fresh,Supply,Production,Million pounds,1093.9,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Supply,Imports,Million pounds,868.7,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Supply,Total Supply,Million pounds,1962.6,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Availability,Exports,Million pounds,54.4,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Availability,Domestic Availability,Million pounds,1908.2,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Availability,Per Capita Availability,Pounds,6.62,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Season Average Price,Current Dollars,$/cwt,19,Cucumbers2002
2000's,2002,Cucumbers,Fresh,Season Average Price,Constant 2012 Dollars,$/cwt,23.44,Cucumbers2002
2000's,2002,Cucumbers,Processing,Supply,Production,Million pounds,1238.6,Cucumbers2002
2000's,2002,Cucumbers,Processing,Supply,Imports,Million pounds,57.5,Cucumbers2002
2000's,2002,Cucumbers,Processing,Supply,Beginning Stocks,Million pounds,721.8,Cucumbers2002
2000's,2002,Cucumbers,Processing,Supply,Total Supply,Million pounds,2017.9,Cucumbers2002
2000's,2002,Cucumbers,Processing,Availability,Exports,Million pounds,13.7,Cucumbers2002
2000's,2002,Cucumbers,Processing,Availability,Ending Stocks,Million pounds,447.3,Cucumbers2002
2000's,2002,Cucumbers,Processing,Availability,Domestic Availability,Million pounds,1556.9,Cucumbers2002
2000's,2002,Cucumbers,Processing,Availability,Per Capita Availability,Pounds,5.4,Cucumbers2002
2000's,2002,Cucumbers,Processing,Season Average Price,Current Dollars,$/ton,273,Cucumbers2002
2000's,2002,Cucumbers,Processing,Season Average Price,Constant 2012 Dollars,$/ton,336.82,Cucumbers2002
2000's,2002,Edible Beans,Dry,Supply,Production,Million pounds,3031.2,Edible Beans2002
2000's,2002,Edible Beans,Dry,Supply,Imports,Million pounds,800.8,Edible Beans2002
2000's,2002,Edible Beans,Dry,Supply,Beginning Stocks,Million pounds,4077.8,Edible Beans2002
2000's,2002,Edible Beans,Dry,Supply,Total Supply,Million pounds,0,Edible Beans2002
2000's,2002,Edible Beans,Dry,Availability,Exports,Million pounds,73.8,Edible Beans2002
2000's,2002,Edible Beans,Dry,Availability,Ending Stocks,Million pounds,1962.8,Edible Beans2002
2000's,2002,Edible Beans,Dry,Availability,Seed Use,Million pounds,1368,Edible Beans2002
2000's,2002,Edible Beans,Dry,Availability,Domestic Availability,Million pounds,0.3,Edible Beans2002
2000's,2002,Edible Beans,Dry,Availability,Per Capita Availability,Pounds,17.1,Edible Beans2002
2000's,2002,Edible Beans,Dry,Season Average Price,Current Dollars,$/cwt,21.1,Edible Beans2002
2000's,2002,Edible Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,12.52,Edible Beans2002
2000's,2002,Eggplant,All uses,Supply,Production,Million pounds,140.8,Eggplant2002
2000's,2002,Eggplant,All uses,Supply,Imports,Million pounds,89.3,Eggplant2002
2000's,2002,Eggplant,All uses,Supply,Total Supply,Million pounds,230.1,Eggplant2002
2000's,2002,Eggplant,All uses,Availability,Exports,Million pounds,22.9,Eggplant2002
2000's,2002,Eggplant,All uses,Availability,Domestic Availability,Million pounds,207.2,Eggplant2002
2000's,2002,Eggplant,All uses,Availability,Per Capita Availability,Pounds,0.72,Eggplant2002
2000's,2002,Eggplant,All uses,Season Average Price,Current Dollars,$/cwt,29.97,Eggplant2002
2000's,2002,Eggplant,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,36.98,Eggplant2002
2000's,2002,Escarole & Endive,All uses,Supply,Production,Million pounds,87.4,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Supply,Imports,Million pounds,13.2,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Supply,Total Supply,Million pounds,100.6,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Availability,Exports,Million pounds,11.4,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Availability,Domestic Availability,Million pounds,89.2,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Availability,Per Capita Availability,Pounds,0.31,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Season Average Price,Current Dollars,$/cwt,22.53,Escarole & Endive2002
2000's,2002,Escarole & Endive,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,27.8,Escarole & Endive2002
2000's,2002,Garbanzo Beans,Dry,Supply,Production,Million pounds,86.1,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Supply,Imports,Million pounds,21.9,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Supply,Beginning Stocks,Million pounds,44.2,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Supply,Total Supply,Million pounds,152.2,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Availability,Exports,Million pounds,37.8,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Availability,Ending Stocks,Million pounds,31.8,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Availability,Seed Use,Million pounds,2.5,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Availability,Domestic Availability,Million pounds,80.2,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Availability,Per Capita Availability,Pounds,0.28,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Season Average Price,Current Dollars,$/cwt,24.77,Garbanzo Beans2002
2000's,2002,Garbanzo Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,30.56,Garbanzo Beans2002
2000's,2002,Garlic,All uses,Supply,Production,Million pounds,565,Garlic2002
2000's,2002,Garlic,All uses,Supply,Imports,Million pounds,263.2,Garlic2002
2000's,2002,Garlic,All uses,Supply,Total Supply,Million pounds,828.2,Garlic2002
2000's,2002,Garlic,All uses,Availability,Exports,Million pounds,51.5,Garlic2002
2000's,2002,Garlic,All uses,Availability,Seed Use,Million pounds,56.5,Garlic2002
2000's,2002,Garlic,All uses,Availability,Domestic Availability,Million pounds,720.2,Garlic2002
2000's,2002,Garlic,All uses,Availability,Per Capita Availability,Pounds,2.5,Garlic2002
2000's,2002,Garlic,All uses,Season Average Price,Current Dollars,$/cwt,27.6,Garlic2002
2000's,2002,Garlic,All uses,Season Average Price,Constant 2012 Dollars,$/cwt,34.05,Garlic2002
2000's,2002,Great Northern Beans,Dry,Supply,Production,Million pounds,155.8,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Supply,Imports,Million pounds,0.4,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Supply,Beginning Stocks,Million pounds,98.8,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Supply,Total Supply,Million pounds,255,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Availability,Exports,Million pounds,81.8,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Availability,Ending Stocks,Million pounds,63.9,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Availability,Seed Use,Million pounds,5.9,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Availability,Domestic Availability,Million pounds,103.3,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Availability,Per Capita Availability,Pounds,0.36,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Season Average Price,Current Dollars,$/cwt,26.47,Great Northern Beans2002
2000's,2002,Great Northern Beans,Dry,Season Average Price,Constant 2012 Dollars,$/cwt,32.66,Great Northern Beans2002
2000's,2002,Green Lima Beans,Canning,Supply,Production,Million pounds,16.5,Green Lima Beans2002
2000's,2002,Green Lima Beans,Canning,Supply,Total Supply,Million pounds,16.5,Green Lima Beans2002
2000's,2002,Green Lima Beans,Canning,Availability,Domestic Availability,Million pounds,16.5,Green Lima Beans2002
2000's,2002,Green Lima Beans,Canning,Availability,Per Capita Availability,Pounds,0.06,Green Lima Beans2002
2000's,2002,Green Lima Beans,Canning,Season Average Price,Current Dollars,$/ton,340,Green Lima Beans2002
2000's,2002,Green Lima Beans,Canning,Season Average Price,Constant 2012 Dollars,$/ton,419.48,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Supply,Production,Million pounds,114.6,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Supply,Imports,Million pounds,0.8,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Supply,Beginning Stocks,Million pounds,67.9,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Supply,Total Supply,Million pounds,183.3,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Availability,Ending Stocks,Million pounds,61.5,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Availability,Domestic Availability,Million pounds,121.8,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Availability,Per Capita Availability,Pounds,0.42,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Season Average Price,Current Dollars,$/ton,443,Green Lima Beans2002
2000's,2002,Green Lima Beans,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,546.56,Green Lima Beans2002
2000's,2002,Green Peas,Canning,Supply,Production,Million pounds,275.4,Green Peas2002
2000's,2002,Green Peas,Canning,Supply,Imports,Million pounds,30,Green Peas2002
2000's,2002,Green Peas,Canning,Supply,Beginning Stocks,Million pounds,124.6,Green Peas2002
2000's,2002,Green Peas,Canning,Supply,Total Supply,Million pounds,430,Green Peas2002
2000's,2002,Green Peas,Canning,Availability,Exports,Million pounds,4.5,Green Peas2002
2000's,2002,Green Peas,Canning,Availability,Ending Stocks,Million pounds,110.2,Green Peas2002
2000's,2002,Green Peas,Canning,Availability,Domestic Availability,Million pounds,315.3,Green Peas2002
2000's,2002,Green Peas,Canning,Availability,Per Capita Availability,Pounds,1.09,Green Peas2002
2000's,2002,Green Peas,Canning,Season Average Price,Current Dollars,$/ton,278,Green Peas2002
2000's,2002,Green Peas,Canning,Season Average Price,Constant 2012 Dollars,$/ton,342.99,Green Peas2002
2000's,2002,Green Peas,Freezing,Supply,Production,Million pounds,424.3,Green Peas2002
2000's,2002,Green Peas,Freezing,Supply,Imports,Million pounds,44.2,Green Peas2002
2000's,2002,Green Peas,Freezing,Supply,Beginning Stocks,Million pounds,244.9,Green Peas2002
2000's,2002,Green Peas,Freezing,Supply,Total Supply,Million pounds,713.5,Green Peas2002
2000's,2002,Green Peas,Freezing,Availability,Exports,Million pounds,36.7,Green Peas2002
2000's,2002,Green Peas,Freezing,Availability,Ending Stocks,Million pounds,186.6,Green Peas2002
2000's,2002,Green Peas,Freezing,Availability,Domestic Availability,Million pounds,490.2,Green Peas2002
2000's,2002,Green Peas,Freezing,Availability,Per Capita Availability,Pounds,1.7,Green Peas2002
2000's,2002,Green Peas,Freezing,Season Average Price,Current Dollars,$/ton,236,Green Peas2002
2000's,2002,Green Peas,Freezing,Season Average Price,Constant 2012 Dollars,$/ton,291.17,Green Peas2002
